paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
30796049	xanthine	oxidase	30796049	193	66	@TERM$1	@TERM$2	right  @TERM$1   @TERM$2  activity levels normalized to animal number	0.9999974	2.5876284e-06
30796049	age1	xanthine	30796049	189	226	@TERM$1	@TERM$2	bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in  @TERM$1  gas1 mutants and the consequent  @TERM$2  accumulation	0.9999987	1.3297814e-06
30796049	sem	map	30796049	189	226	@TERM$1	@TERM$2	bar mean @TERM$1  n7schematic representation of purine degradation pathway with overlaid molecule activity predictor  @TERM$2  analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation	0.9999901	9.927489e-06
30796049	amp	actin	30796049	183	148	@TERM$1	@TERM$2	and ndufa9 ko hap1 cells treated with 02 dmso  or  @TERM$1  2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.9999964	3.5970024e-06
30796049	dmso	amp	30796049	183	113	@TERM$1	@TERM$2	40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$1   or  @TERM$2  2m enpf 2m and ptx 36m  for 24h actin loadi	0.99999046	9.576156e-06
30796049	sem	pan	30796049	183	228	@TERM$1	@TERM$2	bars mean @TERM$1  n2 nsnonsignificant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473  @TERM$2  akt phosphopras40 t246 and total pras40 in wt and	0.9999975	2.4607427e-06
30796049	akt	pras40	30796049	183	139	@TERM$1	@TERM$2	s studyimmunoblot analysis of phospho @TERM$1  s473 pan akt phospho @TERM$2  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dm	0.9999894	1.0584786e-05
30796049	xanthine	akt	30796049	183	202	@TERM$1	@TERM$2	ant mannwhitney utestschematic representations of  @TERM$1  and the methylxanthines used in this studyimmunoblot analysis of phospho @TERM$2  s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 k	0.9999981	1.8573822e-06
30796049	akt	ptx	30796049	183	222	@TERM$1	@TERM$2	s studyimmunoblot analysis of phospho @TERM$1  s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and  @TERM$2  36m  for 24h actin loading controlimmunoblot a	0.99999833	1.7215489e-06
30796049	sem	xanthine	30796049	183	143	@TERM$1	@TERM$2	bars mean @TERM$1  n2 nsnonsignificant mannwhitney utestschematic representations of  @TERM$2  and the methylxanthines used in this studyimmunob	0.99998975	1.0284706e-05
30796049	akt	actin	30796049	183	244	@TERM$1	@TERM$2	s studyimmunoblot analysis of phospho @TERM$1  s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.999969	3.0969084e-05
30796049	pras40	actin	30796049	183	212	@TERM$1	@TERM$2	sphoakt s473 pan akt phospho @TERM$1  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka s	0.99999523	4.7328385e-06
30796049	xanthine	pras40	30796049	183	235	@TERM$1	@TERM$2	ant mannwhitney utestschematic representations of  @TERM$1  and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phospho @TERM$2  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso	0.99995553	4.449946e-05
30796049	pras40	ptx	30796049	183	192	@TERM$1	@TERM$2	sphoakt s473 pan akt phospho @TERM$1  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and  @TERM$2  36m  for 24h actin loading controlimmunoblot anal	0.9999987	1.3377644e-06
30796049	ptx	actin	30796049	183	125	@TERM$1	@TERM$2	s treated with 02 dmso  or amp 2m enpf 2m and  @TERM$1  36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.99999774	2.2261006e-06
30796049	pan	amp	30796049	183	203	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phosphoakt s473  @TERM$1  akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or  @TERM$2  2m enpf 2m and ptx 36m  for 24h actin load	0.9999987	1.2683781e-06
30796049	red	age1	30796049	186	148	@TERM$1	@TERM$2	 @TERM$1  stars significantly altered lipids in  @TERM$2  gas1 versus gas1 5 fdr n5nmr1d targeted metabolic profiling in age1 gas1 mutants normalized to gas1	0.999997	2.9331452e-06
30796049	red	dark	30796049	188	113	@TERM$1	@TERM$2	 @TERM$1  bars not significant light blue bars fdr10 log2fold change123  @TERM$2  blue bars fdr10 log2fold change123	0.99999046	9.5814175e-06
30796049	sem	xanthine	30796049	189	226	@TERM$1	@TERM$2	bar mean @TERM$1  n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent  @TERM$2  accumulation	0.99996483	3.5176323e-05
30796049	map	age1	30796049	189	226	@TERM$1	@TERM$2	bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor  @TERM$1  analysis showing increased purine degradation in  @TERM$2  gas1 mutants and the consequent xanthine accumulation	0.9999913	8.667232e-06
30796049	map	xanthine	30796049	189	226	@TERM$1	@TERM$2	bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor  @TERM$1  analysis showing increased purine degradation in age1 gas1 mutants and the consequent  @TERM$2  accumulation	0.9999988	1.2091101e-06
30796049	sem	age1	30796049	189	226	@TERM$1	@TERM$2	bar mean @TERM$1  n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in  @TERM$2  gas1 mutants and the consequent xanthine accumulation	0.9999776	2.2368504e-05
30796049	pan	actin	30796049	183	248	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phosphoakt s473  @TERM$1  akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.99999785	2.1519065e-06
30796049	pi3kage1	pdk1	30796049	38	214	@TERM$1	@TERM$2	in celegans the sole insulinigf1 receptor daf2 regulates the activity of  @TERM$1  and through the downstream kinases  @TERM$2  and akt12 controls the transcription factor daf16 lin etal 1997 ogg etal 1997 kenyon 2010	0.9999974	2.564112e-06
30796049	age1	sem	30796049	140	202	@TERM$1	@TERM$2	 biological replicatesdrepresentative lifespan of  @TERM$1  gas1 double mutant and age1 aak2 gas1 triple mutant nematodes with average median lifespans @TERM$2  from all replicates indicated beneath representati	0.99999833	1.7015458e-06
30796049	pi3kage1	daf16	30796049	38	214	@TERM$1	@TERM$2	in celegans the sole insulinigf1 receptor daf2 regulates the activity of  @TERM$1  and through the downstream kinases pdk1 and akt12 controls the transcription factor  @TERM$2  lin etal 1997 ogg etal 1997 kenyon 2010	0.9999939	6.1125797e-06
30796049	age1	fzo1	30796049	72	225	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of  @TERM$1  gas1 nematodes fed with empty vector ev and  @TERM$2  rnai bacteria	0.999997	3.0198296e-06
30796049	sem	age1	30796049	72	225	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strain @TERM$1  pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of  @TERM$2  gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria	0.9997917	0.00020832258
30796049	post	age1	30796049	72	225	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys  @TERM$1  hoc correctionrepresentative lifespan of  @TERM$2  gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria	0.99999785	2.1302544e-06
30796049	sem	fzo1	30796049	72	225	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strain @TERM$1  pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and  @TERM$2  rnai bacteria	0.9999939	6.1125797e-06
30796049	atp	age1	30796049	75	77	@TERM$1	@TERM$2	we measured  @TERM$1  and oxygen consumption rate ocr in gas1 and  @TERM$2  gas1 mutants	0.9999882	1.1827259e-05
30796049	age1	atp	30796049	76	179	@TERM$1	@TERM$2	compared to gas1 mutants  @TERM$1  gas1 double mutant nematodes exhibited a large increase of  @TERM$2  levels despite the lack of improvement in basal mitochondrial respiration fig1g and h	0.999997	3.0198296e-06
30796049	age1	ipa	30796049	84	138	@TERM$1	@TERM$2	to compare transcriptomic profiles from gas1 mutant and  @TERM$1  gas1 double mutant animals we conducted an unbiased pathway analysis with  @TERM$2 	0.9999981	1.8810372e-06
30796049	mtor	age1	30796049	86	134	@TERM$1	@TERM$2	specifically eif2 eif4p70s6k and  @TERM$1  signaling pathways were significantly downregulated in  @TERM$2  gas1 compared to gas1 mutants fig2b	0.9999982	1.7620899e-06
30796049	sem	post	30796049	72	225	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strain @TERM$1  pvalue0001 pvalue00001 oneway anova tukeys  @TERM$2  hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria	0.9999989	1.1207488e-06
30796049	ipa	age1	30796049	93	167	@TERM$1	@TERM$2	 @TERM$1  of the proteomic data predicted energy production ie atp synthesis and lipid metabolism to be differentially regulated in  @TERM$2  gas1 compared to gas1 mutants fig2f	0.9999982	1.7634045e-06
30796049	atp	age1	30796049	93	167	@TERM$1	@TERM$2	ipa of the proteomic data predicted energy production ie  @TERM$1  synthesis and lipid metabolism to be differentially regulated in  @TERM$2  gas1 compared to gas1 mutants fig2f	0.99999833	1.6531425e-06
30796049	glucose	age1	30796049	97	166	@TERM$1	@TERM$2	we observed a significant reduction in total carbohydrates however there were no differences in  @TERM$1  levels between  @TERM$2  gas1 mutant and gas1 mutant animals fig2h	0.9999945	5.438117e-06
30796049	phosphoenolpyruvate	age1	30796049	102	164	@TERM$1	@TERM$2	moreover the expression of the two celegans orthologs of  @TERM$1  carboxykinase pepck was equally altered in  @TERM$2  gas1 compared to gas1 appendixfig s2d	0.9999981	1.9171664e-06
30796049	age1	red	30796049	103	125	@TERM$1	@TERM$2	left panel venn diagram of the number of genes significantly dysregulated in  @TERM$1  gas1 versus wt green and gas1 versus wt  @TERM$2 	0.9999988	1.2304757e-06
30796049	red	age1	30796049	106	100	@TERM$1	@TERM$2	in  @TERM$1  expression levels of the same genes in  @TERM$2  gas1 mutants compared to wtipa indicating the ove	0.99979585	0.00020411515
30796049	red	age1	30796049	107	102	@TERM$1	@TERM$2	in  @TERM$1  proteins significantly dysregulated in  @TERM$2  gas1 compared to gas1 fdr20 log2 fold change047	0.99999857	1.4021092e-06
30796049	glucose	age1	30796049	112	182	@TERM$1	@TERM$2	legend indicates the nature of each indicated connectionleft panel  @TERM$1  quantification in wt gas1 and  @TERM$2  gas1 nematode lysates with nmr n7 nsnonsignificant mannwhitney utest	0.99999404	5.9075114e-06
30796049	age1	red	30796049	116	125	@TERM$1	@TERM$2	left panel venn diagram of the number of genes significantly dysregulated in  @TERM$1  gas1 versus wt green and gas1 versus wt  @TERM$2 	0.9999976	2.3382743e-06
30796049	ipa	atp	30796049	93	167	@TERM$1	@TERM$2	 @TERM$1  of the proteomic data predicted energy production ie  @TERM$2  synthesis and lipid metabolism to be differentially regulated in age1 gas1 compared to gas1 mutants fig2f	0.9999982	1.7678634e-06
30796049	red	age1	30796049	119	100	@TERM$1	@TERM$2	in  @TERM$1  expression levels of the same genes in  @TERM$2  gas1 mutants compared to wtipa indicating the ove	0.9999981	1.953937e-06
30796049	post	fzo1	30796049	72	225	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys  @TERM$1  hoc correctionrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and  @TERM$2  rnai bacteria	0.9999976	2.378583e-06
30796049	sem	post	30796049	67	144	@TERM$1	@TERM$2	bars mean @TERM$1  pvalue005 pvalue 0001 kruskalwallis test dunns  @TERM$2  hoc correctionocr of gas1 and age1 gas1 mutant nematodes normalized to tof	0.9999981	1.8735216e-06
30796049	akt	ptx	30796049	194	222	@TERM$1	@TERM$2	s studyimmunoblot analysis of phospho @TERM$1  s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and  @TERM$2  36m  for 24h actin loading controlimmunoblot a	0.99999833	1.6344297e-06
30796049	sem	age1	30796049	54	145	@TERM$1	@TERM$2	bars mean @TERM$1  pvalue005 pvalue 0001 kruskalwallis test dunns post hoc correctionhocr of gas1 and  @TERM$2  gas1 mutant nematodes normalized to tof	0.999998	2.0648042e-06
30796049	sem	post	30796049	54	145	@TERM$1	@TERM$2	bars mean @TERM$1  pvalue005 pvalue 0001 kruskalwallis test dunns  @TERM$2  hoc correctionhocr of gas1 and age1 gas1 mutant nematodes normalized to tof	0.99999774	2.2886547e-06
30796049	age1	post	30796049	56	215	@TERM$1	@TERM$2	right panel basal respiration in wt gas1 and  @TERM$1  gas1 animals pooled from three biological replicates pvalue00001 nsnonsignificant kruskalwallis test dunns  @TERM$2  hoc correctionisted images of representative mito	0.9999982	1.7818377e-06
30796049	post	fzo1	30796049	59	226	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys  @TERM$1  hoc correctionkrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and  @TERM$2  rnai bacteria	0.9999988	1.2500758e-06
30796049	sem	post	30796049	59	226	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strain @TERM$1  pvalue0001 pvalue00001 oneway anova tukeys  @TERM$2  hoc correctionkrepresentative lifespan of age1 gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria	0.9997917	0.00020832258
30796049	age1	fzo1	30796049	59	226	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionkrepresentative lifespan of  @TERM$1  gas1 nematodes fed with empty vector ev and  @TERM$2  rnai bacteria	0.99999785	2.1302544e-06
30796049	sem	age1	30796049	59	226	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strain @TERM$1  pvalue0001 pvalue00001 oneway anova tukeys post hoc correctionkrepresentative lifespan of  @TERM$2  gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria	0.9999809	1.9049363e-05
30796049	age1	post	30796049	69	215	@TERM$1	@TERM$2	right panel basal respiration in wt gas1 and  @TERM$1  gas1 animals pooled from three biological replicates pvalue00001 nsnonsignificant kruskalwallis test dunns  @TERM$2  hoc correctionsted images of representative mitoc	0.99999845	1.4924562e-06
30796049	post	age1	30796049	59	226	@TERM$1	@TERM$2	right panel values of the maximum total recovery per strainsem pvalue0001 pvalue00001 oneway anova tukeys  @TERM$1  hoc correctionkrepresentative lifespan of  @TERM$2  gas1 nematodes fed with empty vector ev and fzo1 rnai bacteria	0.9999951	4.9073037e-06
30796049	sem	post	30796049	63	142	@TERM$1	@TERM$2	one representative curve is shown mean @TERM$1  n3 pvalue00001 kruskalwallis test dunns  @TERM$2  hoc correctionrepresentative curves show the life	0.99999714	2.9099947e-06
30796049	sem	age1	30796049	63	244	@TERM$1	@TERM$2	one representative curve is shown mean @TERM$1  n3 pvalue00001 kruskalwallis test dunns post hoc correctionrepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b  @TERM$2  and age1 gas1 mutants and c daf16 and daf16 age1 	0.99999297	7.04751e-06
30796049	post	age1	30796049	63	206	@TERM$1	@TERM$2	sem n3 pvalue00001 kruskalwallis test dunns  @TERM$1  hoc correctionrepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b  @TERM$2  and age1 gas1 mutants and c daf16 and daf16 age1 	0.99999845	1.5640345e-06
30796049	post	daf16	30796049	63	224	@TERM$1	@TERM$2	sem n3 pvalue00001 kruskalwallis test dunns  @TERM$1  hoc correctionrepresentative curves show the lifespan of wt and gas1fc21 nematodes compared to b age1 and age1 gas1 mutants and c  @TERM$2  and daf16 age1 gas1 mutant animal	0.99999535	4.626741e-06
