paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
30796049	hap1	dmso	30796049	183	131	@TERM$1	@TERM$2	opras40 t246 and total pras40 in wt and ndufa9 ko  @TERM$1  cells treated with 02  @TERM$2   or amp 2m enpf 2m and ptx 36m  for 24h ac	0.9994646	0.00053545047
30796049	pan	hap1	30796049	183	168	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phosphoakt s473  @TERM$1  akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko  @TERM$2  cells treated with 02 dmso  or amp 2m enpf 2m	0.9999982	1.7335756e-06
30796049	pan	amp	30796049	183	203	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phosphoakt s473  @TERM$1  akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or  @TERM$2  2m enpf 2m and ptx 36m  for 24h actin load	0.9999987	1.3297814e-06
30796049	sem	pan	30796049	183	228	@TERM$1	@TERM$2	bars mean @TERM$1  n2 nsnonsignificant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473  @TERM$2  akt phosphopras40 t246 and total pras40 in wt and	0.99999785	2.1329743e-06
30796049	pan	actin	30796049	183	248	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phosphoakt s473  @TERM$1  akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.99999833	1.7215489e-06
30796049	pan	ptx	30796049	183	226	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phosphoakt s473  @TERM$1  akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and  @TERM$2  36m  for 24h actin loading controlimmunoblot a	0.9999987	1.3444585e-06
30796049	dmso	amp	30796049	183	113	@TERM$1	@TERM$2	40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$1   or  @TERM$2  2m enpf 2m and ptx 36m  for 24h actin loadi	0.9999988	1.2020886e-06
30796049	map	xanthine	30796049	178	226	@TERM$1	@TERM$2	bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor  @TERM$1  analysis showing increased purine degradation in age1 gas1 mutants and the consequent  @TERM$2  accumulation	0.9999894	1.0584786e-05
30796049	amp	actin	30796049	183	148	@TERM$1	@TERM$2	and ndufa9 ko hap1 cells treated with 02 dmso  or  @TERM$1  2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.9999982	1.823025e-06
30796049	hap1	amp	30796049	183	140	@TERM$1	@TERM$2	opras40 t246 and total pras40 in wt and ndufa9 ko  @TERM$1  cells treated with 02 dmso  or  @TERM$2  2m enpf 2m and ptx 36m  for 24h actin loadi	0.9992555	0.00074446545
30796049	hap1	actin	30796049	183	184	@TERM$1	@TERM$2	opras40 t246 and total pras40 in wt and ndufa9 ko  @TERM$1  cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.99999523	4.774046e-06
30796049	dmso	ptx	30796049	183	136	@TERM$1	@TERM$2	40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$1   or amp 2m enpf 2m and  @TERM$2  36m  for 24h actin loading controlimmunoblot an	0.99999905	1.0082996e-06
30796049	sem	xanthine	30796049	183	143	@TERM$1	@TERM$2	bars mean @TERM$1  n2 nsnonsignificant mannwhitney utestschematic representations of  @TERM$2  and the methylxanthines used in this studyimmunob	0.99902225	0.0009777574
30796049	pan	dmso	30796049	183	195	@TERM$1	@TERM$2	 this studyimmunoblot analysis of phosphoakt s473  @TERM$1  akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$2   or amp 2m enpf 2m and ptx 36m  for 24h ac	0.99999774	2.3175173e-06
30796049	hap1	ptx	30796049	183	163	@TERM$1	@TERM$2	opras40 t246 and total pras40 in wt and ndufa9 ko  @TERM$1  cells treated with 02 dmso  or amp 2m enpf 2m and  @TERM$2  36m  for 24h actin loading controlimmunoblot an	0.9999684	3.1590178e-05
30796049	amp	ptx	30796049	183	126	@TERM$1	@TERM$2	and ndufa9 ko hap1 cells treated with 02 dmso  or  @TERM$1  2m enpf 2m and  @TERM$2  36m  for 24h actin loading controlimmunoblot a	0.99999833	1.7275602e-06
30796049	xanthine	pan	30796049	183	198	@TERM$1	@TERM$2	ant mannwhitney utestschematic representations of  @TERM$1  and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473  @TERM$2  akt phosphopras40 t246 and total pras40 in wt and nduf	0.99999726	2.7372796e-06
30796049	gas1	age1	30796049	185	68	@TERM$1	@TERM$2	volcano plot of lipidomic profiling in  @TERM$1  versus  @TERM$2  gas1 mutants	0.9999932	6.838152e-06
30796049	age1	gas1	30796049	186	148	@TERM$1	@TERM$2	red stars significantly altered lipids in  @TERM$1   @TERM$2  versus gas1 5 fdr n5nmr1d targeted metabolic profiling in age1 gas1 mutants normalized to gas1	0.99993336	6.669305e-05
30796049	sem	gas1	30796049	189	226	@TERM$1	@TERM$2	bar mean @TERM$1  n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1  @TERM$2  mutants and the consequent xanthine accumulation	0.99999857	1.4760861e-06
30796049	map	gas1	30796049	189	226	@TERM$1	@TERM$2	bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor  @TERM$1  analysis showing increased purine degradation in age1  @TERM$2  mutants and the consequent xanthine accumulation	0.9999981	1.8750517e-06
30796049	dmso	actin	30796049	183	157	@TERM$1	@TERM$2	40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$1   or amp 2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.9999987	1.352616e-06
30796049	age1	gas1	30796049	178	226	@TERM$1	@TERM$2	bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in  @TERM$1   @TERM$2  mutants and the consequent xanthine accumulation	0.999726	0.0002740358
30796049	map	age1	30796049	178	226	@TERM$1	@TERM$2	bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor  @TERM$1  analysis showing increased purine degradation in  @TERM$2  gas1 mutants and the consequent xanthine accumulation	0.9999975	2.4607427e-06
30796049	sem	age1	30796049	178	226	@TERM$1	@TERM$2	bar mean @TERM$1  n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in  @TERM$2  gas1 mutants and the consequent xanthine accumulation	0.9999981	1.8573822e-06
30796049	gas1	fzo1	30796049	161	169	@TERM$1	@TERM$2	bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1  @TERM$1  animals grown on rnai from larval l1 or from egg for  @TERM$2  rnai to l4 stage	0.9999646	3.5349574e-05
30796049	age1	gas1	30796049	161	169	@TERM$1	@TERM$2	bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in  @TERM$1   @TERM$2  animals grown on rnai from larval l1 or from egg for fzo1 rnai to l4 stage	0.99998283	1.7218088e-05
30796049	age1	fzo1	30796049	161	169	@TERM$1	@TERM$2	bars meansem n4 pvalue005 mannwhitney utestleft panel curves represent frap in  @TERM$1  gas1 animals grown on rnai from larval l1 or from egg for  @TERM$2  rnai to l4 stage	0.9999788	2.1196265e-05
30796049	sem	fzo1	30796049	161	169	@TERM$1	@TERM$2	bars mean @TERM$1  n4 pvalue005 mannwhitney utestleft panel curves represent frap in age1 gas1 animals grown on rnai from larval l1 or from egg for  @TERM$2  rnai to l4 stage	0.99999774	2.2394602e-06
30796049	age1	gas1	30796049	167	140	@TERM$1	@TERM$2	we reasoned that enhanced catabolism would result in different metabolic profiles in  @TERM$1   @TERM$2  double mutant compared to gas1 mutant animals	0.999979	2.1022677e-05
30796049	age1	triacylglycerols	30796049	168	231	@TERM$1	@TERM$2	first we performed a lipid analysis and to our surprise found that the lipid profiling showed only minor differences between gas1 and  @TERM$1  gas1 mutants with no significant reduction of the storage lipid  @TERM$2  tags fig4a	0.9999956	4.427618e-06
30796049	gas1	triacylglycerols	30796049	168	231	@TERM$1	@TERM$2	first we performed a lipid analysis and to our surprise found that the lipid profiling showed only minor differences between  @TERM$1  and age1 gas1 mutants with no significant reduction of the storage lipid  @TERM$2  tags fig4a	0.99999714	2.8611962e-06
30796049	gas1	age1	30796049	168	231	@TERM$1	@TERM$2	first we performed a lipid analysis and to our surprise found that the lipid profiling showed only minor differences between  @TERM$1  and  @TERM$2  gas1 mutants with no significant reduction of the storage lipid triacylglycerols tags fig4a	0.99999726	2.7879341e-06
30796049	age1	gas1	30796049	170	225	@TERM$1	@TERM$2	on the metabolite level an nmr targeted profiling on nematode lysates showed only few changes with an almost sixfold increase in xanthine being the most prominent alteration in  @TERM$1   @TERM$2  compared to gas1 mutant animals fig4b	0.9999908	9.179305e-06
30796049	xanthine	gas1	30796049	170	225	@TERM$1	@TERM$2	on the metabolite level an nmr targeted profiling on nematode lysates showed only few changes with an almost sixfold increase in  @TERM$1  being the most prominent alteration in age1  @TERM$2  compared to gas1 mutant animals fig4b	0.99999547	4.4961075e-06
30796049	xanthine	age1	30796049	170	225	@TERM$1	@TERM$2	on the metabolite level an nmr targeted profiling on nematode lysates showed only few changes with an almost sixfold increase in  @TERM$1  being the most prominent alteration in  @TERM$2  gas1 compared to gas1 mutant animals fig4b	0.99999845	1.4924562e-06
30796049	age1	gas1	30796049	171	164	@TERM$1	@TERM$2	based on the ipa of the transcriptomic data it seems that the observed xanthine buildup is a consequence of increased purine degradation in  @TERM$1   @TERM$2  animals fig4c	0.99999213	7.906813e-06
30796049	ipa	xanthine	30796049	171	164	@TERM$1	@TERM$2	based on the  @TERM$1  of the transcriptomic data it seems that the observed  @TERM$2  buildup is a consequence of increased purine degradation in age1 gas1 animals fig4c	0.99999297	7.04751e-06
30796049	ipa	gas1	30796049	171	164	@TERM$1	@TERM$2	based on the  @TERM$1  of the transcriptomic data it seems that the observed xanthine buildup is a consequence of increased purine degradation in age1  @TERM$2  animals fig4c	0.99999523	4.727272e-06
30796049	ipa	age1	30796049	171	164	@TERM$1	@TERM$2	based on the  @TERM$1  of the transcriptomic data it seems that the observed xanthine buildup is a consequence of increased purine degradation in  @TERM$2  gas1 animals fig4c	0.9999951	4.9073037e-06
30796049	xanthine	gas1	30796049	171	164	@TERM$1	@TERM$2	based on the ipa of the transcriptomic data it seems that the observed  @TERM$1  buildup is a consequence of increased purine degradation in age1  @TERM$2  animals fig4c	0.9999974	2.6433825e-06
30796049	xanthine	age1	30796049	171	164	@TERM$1	@TERM$2	based on the ipa of the transcriptomic data it seems that the observed  @TERM$1  buildup is a consequence of increased purine degradation in  @TERM$2  gas1 animals fig4c	0.99999714	2.9099947e-06
30796049	xdh1	gas1	30796049	172	200	@TERM$1	@TERM$2	consistently qrtpcr showed that xanthine dehydrogenase  @TERM$1  was significantly reduced in age1  @TERM$2  compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d	0.99997246	2.7530492e-05
30796049	age1	gas1	30796049	172	200	@TERM$1	@TERM$2	consistently qrtpcr showed that xanthine dehydrogenase xdh1 was significantly reduced in  @TERM$1   @TERM$2  compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d	0.9999968	3.1652123e-06
30796049	xanthine	xdh1	30796049	172	200	@TERM$1	@TERM$2	consistently qrtpcr showed that  @TERM$1  dehydrogenase  @TERM$2  was significantly reduced in age1 gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d	0.99990034	9.9640194e-05
30796049	xdh1	age1	30796049	172	200	@TERM$1	@TERM$2	consistently qrtpcr showed that xanthine dehydrogenase  @TERM$1  was significantly reduced in  @TERM$2  gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d	0.99999845	1.5859425e-06
30796049	xanthine	gas1	30796049	172	200	@TERM$1	@TERM$2	consistently qrtpcr showed that  @TERM$1  dehydrogenase xdh1 was significantly reduced in age1  @TERM$2  compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d	0.9999665	3.345458e-05
30796049	xanthine	age1	30796049	172	200	@TERM$1	@TERM$2	consistently qrtpcr showed that  @TERM$1  dehydrogenase xdh1 was significantly reduced in  @TERM$2  gas1 compared to gas1 mutant animals while xanthine oxidase activity was not significantly affected fig4d	0.99999774	2.217646e-06
30796049	gas1	age1	30796049	174	68	@TERM$1	@TERM$2	volcano plot of lipidomic profiling in  @TERM$1  versus  @TERM$2  gas1 mutants	0.9999932	6.838152e-06
30796049	age1	gas1	30796049	175	148	@TERM$1	@TERM$2	red stars significantly altered lipids in  @TERM$1   @TERM$2  versus gas1 5 fdr n5nmr1d targeted metabolic profiling in age1 gas1 mutants normalized to gas1	0.99993336	6.669305e-05
30796049	sem	gas1	30796049	178	226	@TERM$1	@TERM$2	bar mean @TERM$1  n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1  @TERM$2  mutants and the consequent xanthine accumulation	0.99999857	1.4760861e-06
30796049	map	gas1	30796049	178	226	@TERM$1	@TERM$2	bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor  @TERM$1  analysis showing increased purine degradation in age1  @TERM$2  mutants and the consequent xanthine accumulation	0.9999981	1.8750517e-06
30796049	sem	age1	30796049	189	226	@TERM$1	@TERM$2	bar mean @TERM$1  n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in  @TERM$2  gas1 mutants and the consequent xanthine accumulation	0.9999981	1.8573822e-06
30796049	ptx	phosphodiesterase	30796049	201	216	@TERM$1	@TERM$2	phylline amp enprofylline enpf and pentoxifylline  @TERM$1  fig4e which are three widely used methylxanthines generally known as competitive nonselective  @TERM$2  inhibitors pdes and adenosine receptor antagonist	0.9999932	6.8263453e-06
30796049	sem	age1	30796049	54	145	@TERM$1	@TERM$2	bars mean @TERM$1  pvalue005 pvalue 0001 kruskalwallis test dunns post hoc correctionhocr of gas1 and  @TERM$2  gas1 mutant nematodes normalized to tof	0.9999982	1.7634045e-06
30796049	map	age1	30796049	189	226	@TERM$1	@TERM$2	bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor  @TERM$1  analysis showing increased purine degradation in  @TERM$2  gas1 mutants and the consequent xanthine accumulation	0.9999975	2.4607427e-06
30796049	map	xanthine	30796049	189	226	@TERM$1	@TERM$2	bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor  @TERM$1  analysis showing increased purine degradation in age1 gas1 mutants and the consequent  @TERM$2  accumulation	0.9999894	1.0584786e-05
30796049	sem	map	30796049	189	226	@TERM$1	@TERM$2	bar mean @TERM$1  n7schematic representation of purine degradation pathway with overlaid molecule activity predictor  @TERM$2  analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation	0.99999774	2.2539314e-06
30796049	gas1	xanthine	30796049	189	226	@TERM$1	@TERM$2	bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1  @TERM$1  mutants and the consequent  @TERM$2  accumulation	0.9999927	7.2282846e-06
