paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
30796049	dmso	sodium	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with  @TERM$1  vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$2  pyruvate 10mm glucose and 2mm lglutamine ph 74	0.9999974	2.5932018e-06
30796049	methylxanthines	pyruvate	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or  @TERM$1  for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium  @TERM$2  10mm glucose and 2mm lglutamine ph 74	0.9999987	1.3001023e-06
30796049	dmso	glucose	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with  @TERM$1  vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm  @TERM$2  and 2mm lglutamine ph 74	0.9999974	2.587631e-06
30796049	dmso	methylxanthines	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with  @TERM$1  vehicle or  @TERM$2  for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm lglutamine ph 74	0.99999845	1.58951e-06
30796049	methylxanthines	lglutamine	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or  @TERM$1  for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm  @TERM$2  ph 74	0.9999633	3.6708858e-05
30796049	sodium pyruvate	glucose	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$1  10mm  @TERM$2  and 2mm lglutamine ph 74	0.99999774	2.2739714e-06
30796049	dmso	pyruvate	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with  @TERM$1  vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium  @TERM$2  10mm glucose and 2mm lglutamine ph 74	0.9999981	1.9194147e-06
30796049	sodium	pyruvate	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$1   @TERM$2  10mm glucose and 2mm lglutamine ph 74	0.9999968	3.2436465e-06
30796049	dmso	lglutamine	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with  @TERM$1  vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium pyruvate 10mm glucose and 2mm  @TERM$2  ph 74	0.9999975	2.4630133e-06
30796049	pyruvate	lglutamine	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm sodium  @TERM$1  10mm glucose and 2mm  @TERM$2  ph 74	0.99999774	2.3243301e-06
30796049	methylxanthines	sodium pyruvate	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or  @TERM$1  for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$2  10mm glucose and 2mm lglutamine ph 74	0.9999932	6.8381646e-06
30796049	ptx	phosphodiesterase	30796049	201	216	@TERM$1	@TERM$2	phylline amp enprofylline enpf and pentoxifylline  @TERM$1  fig4e which are three widely used methylxanthines generally known as competitive nonselective  @TERM$2  inhibitors pdes and adenosine receptor antagonist	0.9999764	2.3562996e-05
30796049	frap	age1	30796049	324	194	@TERM$1	@TERM$2	 @TERM$1  experiments were conducted blind to the respective condition genotype treatment or rnai of the nematodeswe used five biological replicates of wt gas1 and  @TERM$2  gas1 worms for transcriptomics	0.9999876	1.242559e-05
30796049	sodium	lglutamine	30796049	337	232	@TERM$1	@TERM$2	the next morning cells were treated with dmso vehicle or methylxanthines for 24h after treatment growth medium was replaced with seahorse xf base medium supplemented with 1mm  @TERM$1  pyruvate 10mm glucose and 2mm  @TERM$2  ph 74	0.9999894	1.0584786e-05
30796049	ipa	gse122902	30796049	385	222	@TERM$1	@TERM$2	of thenematode genes with human homologs for the  @TERM$1  of the transcriptomicdatarna sequencing has been deposited to the ncbi geo database under the accession number  @TERM$2  httpswwwncbinlmnihgovgeoqueryacccgiaccgse12290	0.9999975	2.460736e-06
30796049	oligomycin	fccp	30796049	339	100	@TERM$1	@TERM$2	the final concentrations of  @TERM$1   @TERM$2  and rotenoneantimycin were 1 0125 and 05m respectively	0.9999981	1.8750552e-06
30796049	fccp	rotenoneantimycin	30796049	339	100	@TERM$1	@TERM$2	the final concentrations of oligomycin  @TERM$1  and  @TERM$2  were 1 0125 and 05m respectively	0.99999046	9.576128e-06
30796049	ipa	geo	30796049	385	179	@TERM$1	@TERM$2	of thenematode genes with human homologs for the  @TERM$1  of the transcriptomicdatarna sequencing has been deposited to the ncbi  @TERM$2  database under the accession number gse122902 htt	0.9999927	7.2282915e-06
30796049	appendixclick	fileclick	30796049	379	171	@TERM$1	@TERM$2	lick here for additional data filesource data for  @TERM$1  here for additional data filereview process  @TERM$2  here for additional data filesource data for figure3	0.9999976	2.3282967e-06
30796049	xanthine	oxidase	30796049	377	96	@TERM$1	@TERM$2	 @TERM$1   @TERM$2  activity was measured in the supernatants as per the manufacturers instructions	0.99999857	1.4025238e-06
30796049	xanthine	oxidase	30796049	376	143	@TERM$1	@TERM$2	the pellets were disrupted in  @TERM$1   @TERM$2  assay buffer with a sonicator and spun down in a chilled microcentrifuge at 14000rpm for 10min	0.99999714	2.8664535e-06
30796049	oxidase	xanthine	30796049	374	159	@TERM$1	@TERM$2	immunoblots were visualized with a chemidoc imaging system biorad @TERM$2   @TERM$1  activity was measured with a xanthine oxidase activity assay kit sigma mak078	0.99999654	3.516642e-06
30796049	xanthine oxidase	xanthine	30796049	374	159	@TERM$1	@TERM$2	immunoblots were visualized with a chemidoc imaging system biorad @TERM$1  activity was measured with a  @TERM$2  oxidase activity assay kit sigma mak078	0.99996746	3.250551e-05
30796049	xanthine oxidase	sigma	30796049	374	159	@TERM$1	@TERM$2	immunoblots were visualized with a chemidoc imaging system biorad @TERM$1  activity was measured with a xanthine oxidase activity assay kit  @TERM$2  mak078	0.9999988	1.2510621e-06
30796049	oligomycin	rotenoneantimycin	30796049	339	100	@TERM$1	@TERM$2	the final concentrations of  @TERM$1  fccp and  @TERM$2  were 1 0125 and 05m respectively	0.999984	1.6033146e-05
30796049	oxidase	sigma	30796049	374	159	@TERM$1	@TERM$2	immunoblots were visualized with a chemidoc imaging system bioradxanthine  @TERM$1  activity was measured with a xanthine oxidase activity assay kit  @TERM$2  mak078	0.99998164	1.8343768e-05
30796049	xanthine	sigma	30796049	374	159	@TERM$1	@TERM$2	immunoblots were visualized with a chemidoc imaging system biorad @TERM$1  oxidase activity was measured with a xanthine oxidase activity assay kit  @TERM$2  mak078	0.9999877	1.2251935e-05
30796049	sigma	protease	30796049	369	201	@TERM$1	@TERM$2	the volcano plot of the tmtitraq scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer  @TERM$1  supplemented with  @TERM$2  and phosphatase inhibitors roche	0.99999857	1.423e-06
30796049	tmtitraq	protease	30796049	369	201	@TERM$1	@TERM$2	the volcano plot of the  @TERM$1  scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer sigma supplemented with  @TERM$2  and phosphatase inhibitors roche	0.99996376	3.6254296e-05
30796049	sigma	phosphatase	30796049	369	201	@TERM$1	@TERM$2	the volcano plot of the tmtitraq scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer  @TERM$1  supplemented with protease and  @TERM$2  inhibitors roche	0.9999987	1.2522557e-06
30796049	tmtitraq	sigma	30796049	369	201	@TERM$1	@TERM$2	the volcano plot of the  @TERM$1  scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer  @TERM$2  supplemented with protease and phosphatase inhibitors roche	0.9999987	1.3690876e-06
30796049	tmtitraq	phosphatase	30796049	369	201	@TERM$1	@TERM$2	the volcano plot of the  @TERM$1  scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer sigma supplemented with protease and  @TERM$2  inhibitors roche	0.999995	5.007509e-06
30796049	protease	phosphatase	30796049	369	201	@TERM$1	@TERM$2	the volcano plot of the tmtitraq scan data was generated in r 313nematode and cell pellets were disrupted via sonication in ripa buffer sigma supplemented with  @TERM$1  and  @TERM$2  inhibitors roche	0.9998822	0.00011779165
30796049	tmt	tag	30796049	365	198	@TERM$1	@TERM$2	dc biosciences ltd scotland uk lysed the samples with bead beating and protein was precipitated with methanolchloroform digested and labeled with a thermo fisher scientific  @TERM$1  mass  @TERM$2  labeling kit	0.9999882	1.1795482e-05
30796049	gas1	age1	30796049	360	131	@TERM$1	@TERM$2	chenomx inc canada performed an nmr1d analysis to determine the metabolites present in wildtype  @TERM$1  and  @TERM$2  gas1 mutant nematodes	0.99999774	2.234907e-06
30796049	gas1	ipa	30796049	347	171	@TERM$1	@TERM$2	only proteins dysregulated in  @TERM$1  versus wt with fdr20 and an absolute fold change 5 most extreme control ratios ie 0345 were used in the subsequent  @TERM$2  see also below	0.99999547	4.514191e-06
30796049	tmt	tag	30796049	343	194	@TERM$1	@TERM$2	dc biosciences ltd scotland uk lysed the samples with bead beating protein was precipitated with methanolchloroform digested and labeled with a thermo fisher scientific  @TERM$1  mass  @TERM$2  labeling kit	0.99999714	2.8794132e-06
30796049	oxidase	xanthine oxidase	30796049	374	159	@TERM$1	@TERM$2	immunoblots were visualized with a chemidoc imaging system bioradxanthine  @TERM$1  activity was measured with a  @TERM$2  activity assay kit sigma mak078	0.99999356	6.490654e-06
30796049	aminophylline	ptx	30796049	201	168	@TERM$1	@TERM$2	lity of xanthine in aqueous solutions we employed  @TERM$1  amp enprofylline enpf and pentoxifylline  @TERM$2  fig4e which are three widely used methylxanthines generall	0.9999789	2.1148777e-05
30796049	dmso	ptx	30796049	183	136	@TERM$1	@TERM$2	40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$1   or amp 2m enpf 2m and  @TERM$2  36m  for 24h actin loading controlimmunoblot an	0.9999951	4.890909e-06
30796049	phosphodiesterase	adenosine receptor	30796049	201	155	@TERM$1	@TERM$2	hines generally known as competitive nonselective  @TERM$1  inhibitors pdes and  @TERM$2  antagonists snyder etal 1981 monteiro etal 201	0.9999957	4.2831202e-06
30796049	xanthine	oxidase	30796049	193	66	@TERM$1	@TERM$2	right  @TERM$1   @TERM$2  activity levels normalized to animal number	0.9999988	1.1474633e-06
30796049	xanthine	akt	30796049	194	202	@TERM$1	@TERM$2	ant mannwhitney utestschematic representations of  @TERM$1  and the methylxanthines used in this studyimmunoblot analysis of phospho @TERM$2  s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 k	0.9999976	2.3282967e-06
30796049	akt	dmso	30796049	194	191	@TERM$1	@TERM$2	s studyimmunoblot analysis of phospho @TERM$1  s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$2   or amp 2m enpf 2m and ptx 36m  for 24h ac	0.9999988	1.2020897e-06
30796049	akt	ptx	30796049	194	222	@TERM$1	@TERM$2	s studyimmunoblot analysis of phospho @TERM$1  s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and  @TERM$2  36m  for 24h actin loading controlimmunoblot a	0.9999982	1.8248496e-06
30796049	methylxanthines	t246	30796049	194	210	@TERM$1	@TERM$2	testschematic representations of xanthine and the  @TERM$1  used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40  @TERM$2  and total pras40 in wt and ndufa9 ko hap1 cells treated with	0.99999833	1.7215473e-06
30796049	amp	actin	30796049	194	148	@TERM$1	@TERM$2	and ndufa9 ko hap1 cells treated with 02 dmso  or  @TERM$1  2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.99998057	1.9402854e-05
30796049	pras40	amp	30796049	194	169	@TERM$1	@TERM$2	sphoakt s473 pan akt phospho @TERM$1  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or  @TERM$2  2m enpf 2m and ptx 36m  for 24h actin loading	0.99999833	1.7275602e-06
30796049	t246	actin	30796049	194	226	@TERM$1	@TERM$2	analysis of phosphoakt s473 pan akt phosphopras40  @TERM$1  and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka 	0.99999845	1.5312651e-06
30796049	pras40	ndufa9	30796049	194	123	@TERM$1	@TERM$2	sphoakt s473 pan akt phospho @TERM$1  t246 and total pras40 in wt and  @TERM$2  ko hap1 cells treated with 02 dmso  or amp 2m e	0.9999974	2.6728233e-06
30796049	xanthine	t246	30796049	194	220	@TERM$1	@TERM$2	ant mannwhitney utestschematic representations of  @TERM$1  and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40  @TERM$2  and total pras40 in wt and ndufa9 ko hap1 cells treat	0.9999976	2.4280191e-06
30796049	sem	pan	30796049	194	228	@TERM$1	@TERM$2	bars mean @TERM$1  n2 nsnonsignificant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473  @TERM$2  akt phosphopras40 t246 and total pras40 in wt and	0.99999833	1.6124113e-06
30796049	akt	t246	30796049	194	122	@TERM$1	@TERM$2	s studyimmunoblot analysis of phospho @TERM$1  s473 pan akt phosphopras40  @TERM$2  and total pras40 in wt and ndufa9 ko hap1 cells t	0.99999595	4.038185e-06
30796049	pras40	actin	30796049	194	212	@TERM$1	@TERM$2	sphoakt s473 pan akt phospho @TERM$1  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h  @TERM$2  loading controlimmunoblot analysis of phosphopka s	0.9999938	6.240223e-06
30796049	pras40	dmso	30796049	194	160	@TERM$1	@TERM$2	sphoakt s473 pan akt phospho @TERM$1  t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02  @TERM$2   or amp 2m enpf 2m and ptx 36m  for 24h acti	0.99999774	2.3243301e-06
30796049	xanthine	pan	30796049	194	198	@TERM$1	@TERM$2	ant mannwhitney utestschematic representations of  @TERM$1  and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473  @TERM$2  akt phosphopras40 t246 and total pras40 in wt and nduf	0.9999969	3.129444e-06
30796049	sem	xanthine	30796049	194	143	@TERM$1	@TERM$2	bars mean @TERM$1  n2 nsnonsignificant mannwhitney utestschematic representations of  @TERM$2  and the methylxanthines used in this studyimmunob	0.9999987	1.3526135e-06
