paper_id,term_1,term_2,id,sentence_index,segment_length,segment
30796049,aminophylline,ptx,30796049,201,168,lity of xanthine in aqueous solutions we employed aminophylline amp enprofylline enpf and pentoxifylline ptx fig4e which are three widely used methylxanthines generall
30796049,dmso,ptx,30796049,183,136,40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot an
30796049,phosphodiesterase,adenosine receptor,30796049,201,155,hines generally known as competitive nonselective phosphodiesterase inhibitors pdes and adenosine receptor antagonists snyder etal 1981 monteiro etal 201
30796049,xanthine oxidase,xanthine,30796049,193,66,right xanthine oxidase activity levels normalized to animal number
30796049,xanthine oxidase,oxidase,30796049,193,66,right xanthine oxidase activity levels normalized to animal number
30796049,xanthine,oxidase,30796049,193,66,right xanthine oxidase activity levels normalized to animal number
30796049,xanthine,akt,30796049,194,202,ant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 k
30796049,akt,dmso,30796049,194,191,s studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h ac
30796049,akt,ptx,30796049,194,222,s studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot a
30796049,methylxanthines,t246,30796049,194,210,testschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with
30796049,amp,actin,30796049,194,148,and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka 
30796049,pras40,amp,30796049,194,169,sphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading
30796049,t246,actin,30796049,194,226,analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka 
30796049,pras40,ndufa9,30796049,194,123,sphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m e
30796049,xanthine,t246,30796049,194,220,ant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treat
30796049,sem,pan,30796049,194,228,bars meansem n2 nsnonsignificant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and
30796049,akt,t246,30796049,194,122,s studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells t
30796049,pras40,actin,30796049,194,212,sphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka s
30796049,pras40,dmso,30796049,194,160,sphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h acti
30796049,xanthine,pan,30796049,194,198,ant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and nduf
30796049,sem,xanthine,30796049,194,143,bars meansem n2 nsnonsignificant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunob
30796049,pan,ptx,30796049,194,226, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot a
30796049,pan,amp,30796049,194,203, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin load
30796049,akt,amp,30796049,194,199,s studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin load
30796049,methylxanthines,pras40,30796049,194,225,testschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or am
30796049,pan,ndufa9,30796049,194,160, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m e
30796049,sem,gas1,30796049,189,226,bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation
30796049,sem,age1,30796049,189,226,bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation
30796049,sem,map,30796049,189,226,bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation
30796049,age1,gas1,30796049,189,226,bar meansem n7schematic representation of purine degradation pathway with overlaid molecule activity predictor map analysis showing increased purine degradation in age1 gas1 mutants and the consequent xanthine accumulation
30796049,t246,amp,30796049,183,182,analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loadi
30796049,dmso,actin,30796049,183,157,40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka 
30796049,frap,gas1,30796049,324,194,frap experiments were conducted blind to the respective condition genotype treatment or rnai of the nematodeswe used five biological replicates of wt gas1 and age1 gas1 worms for transcriptomics
30796049,methylxanthines,ndufa9,30796049,183,242,testschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m 
30796049,t246,ndufa9,30796049,183,138,analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m e
30796049,pras40,ptx,30796049,183,192,sphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot anal
30796049,ptx,actin,30796049,183,125,s treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading controlimmunoblot analysis of phosphopka 
30796049,pan,akt,30796049,183,107, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndu
30796049,xanthine,methylxanthines,30796049,183,132,ant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoa
30796049,pan,pras40,30796049,183,143, this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dm
30796049,t246,dmso,30796049,183,173,analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h ac
30796049,ndufa9,amp,30796049,194,152,akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dmso  or amp 2m enpf 2m and ptx 36m  for 24h actin loading
30796049,sem,akt,30796049,183,232,bars meansem n2 nsnonsignificant mannwhitney utestschematic representations of xanthine and the methylxanthines used in this studyimmunoblot analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndu
30796049,t246,pras40,30796049,183,121,analysis of phosphoakt s473 pan akt phosphopras40 t246 and total pras40 in wt and ndufa9 ko hap1 cells treated with 02 dm
30796049,gas1,age1,30796049,185,68,volcano plot of lipidomic profiling in gas1 versus age1 gas1 mutants
30796049,age1,gas1,30796049,186,148,red stars significantly altered lipids in age1 gas1 versus gas1 5 fdr n5nmr1d targeted metabolic profiling in age1 gas1 mutants normalized to gas1
30796049,red,age1,30796049,186,148,red stars significantly altered lipids in age1 gas1 versus gas1 5 fdr n5nmr1d targeted metabolic profiling in age1 gas1 mutants normalized to gas1
30796049,red,gas1,30796049,186,148,red stars significantly altered lipids in age1 gas1 versus gas1 5 fdr n5nmr1d targeted metabolic profiling in age1 gas1 mutants normalized to gas1
